item_id,early_access,metascore,price,sentiment,Action,Adventure,Animation &amp; Modeling,Audio Production,Casual,Design &amp; Illustration,Early Access,Education,Free to Play,Indie,Massively Multiplayer,RPG,Racing,Simulation,Software Training,Sports,Strategy,Utilities,Video Production,Web Publishing,Captions available,Co-op,Commentary available,Cross-Platform Multiplayer,Downloadable Content,Full controller support,Game demo,Gamepad,HTC Vive,In-App Purchases,Includes Source SDK,Includes level editor,Keyboard / Mouse,Local Co-op,Local Multi-Player,MMO,Mods,Mods (require HL2),Multi-player,Oculus Rift,Online Co-op,Online Multi-Player,Partial Controller Support,Room-Scale,Seated,Shared/Split Screen,Single-player,Standing,Stats,Steam Achievements,Steam Cloud,Steam Leaderboards,Steam Trading Cards,Steam Turn Notifications,Steam Workshop,SteamVR Collectibles,Tracked Motion Controllers,Valve Anti-Cheat enabled
8930,0.0,0.9166666666666667,0.03825108270013744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
377160,0.0,0.8333333333333333,0.03825108270013744,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342380,0.05063291139240506,0.7359170117322293,0.021976763054015972,0.7648382559774964,0.5949913644214162,0.30397236614853196,0.004317789291882556,0.0008635578583765112,0.12435233160621761,0.0017271157167530224,0.04922279792746114,0.0008635578583765112,0.16234887737478412,0.47236614853195164,0.07253886010362694,0.229706390328152,0.037132987910189985,0.16407599309153714,0.0008635578583765112,0.03540587219343696,0.19948186528497408,0.004317789291882556,0.004317789291882556,0.0008635578583765112,0.05952380952380952,0.24829931972789115,0.01870748299319728,0.1130952380952381,0.027210884353741496,0.32908163265306123,0.0008503401360544217,0.011054421768707483,0.013605442176870748,0.050170068027210885,0.017857142857142856,0.11734693877551021,0.00935374149659864,0.0195578231292517,0.02806122448979592,0.06377551020408163,0.00510204081632653,0.003401360544217687,0.4489795918367347,0.013605442176870748,0.05102040816326531,0.08333333333333333,0.23469387755102042,0.005952380952380952,0.015306122448979591,0.10119047619047619,0.8801020408163265,0.00935374149659864,0.11989795918367346,0.6377551020408163,0.4175170068027211,0.21343537414965985,0.5255102040816326,0.002551020408163265,0.14285714285714285,0.0008503401360544217,0.005952380952380952,0.06462585034013606
108800,0.0,0.7359170117322293,0.03825108270013744,0.8333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215470,0.0,0.5972222222222221,0.009724851533933248,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
354140,0.0,0.6111111111111112,0.009724851533933248,0.8333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,0.0,0.9861111111111112,0.025284613988226443,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
271290,0.05063291139240506,0.7359170117322293,0.021976763054015972,0.7648382559774964,0.5949913644214162,0.30397236614853196,0.004317789291882556,0.0008635578583765112,0.12435233160621761,0.0017271157167530224,0.04922279792746114,0.0008635578583765112,0.16234887737478412,0.47236614853195164,0.07253886010362694,0.229706390328152,0.037132987910189985,0.16407599309153714,0.0008635578583765112,0.03540587219343696,0.19948186528497408,0.004317789291882556,0.004317789291882556,0.0008635578583765112,0.05952380952380952,0.24829931972789115,0.01870748299319728,0.1130952380952381,0.027210884353741496,0.32908163265306123,0.0008503401360544217,0.011054421768707483,0.013605442176870748,0.050170068027210885,0.017857142857142856,0.11734693877551021,0.00935374149659864,0.0195578231292517,0.02806122448979592,0.06377551020408163,0.00510204081632653,0.003401360544217687,0.4489795918367347,0.013605442176870748,0.05102040816326531,0.08333333333333333,0.23469387755102042,0.005952380952380952,0.015306122448979591,0.10119047619047619,0.8801020408163265,0.00935374149659864,0.11989795918367346,0.6377551020408163,0.4175170068027211,0.21343537414965985,0.5255102040816326,0.002551020408163265,0.14285714285714285,0.0008503401360544217,0.005952380952380952,0.06462585034013606
313020,0.0,0.7359170117322293,0.0032416171779777497,0.8333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
550,0.0,0.9027777777777777,0.025284613988226443,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
